iter	AUC	Logloss
1720	0.9382911392	0.3374345553
1721	0.9382911392	0.3374334973
1722	0.9382911392	0.336973842
1723	0.9380274262	0.3369943065
1724	0.9380274262	0.3368974268
1725	0.9380274262	0.3367409915
1726	0.9380274262	0.3367150679
1727	0.9380274262	0.3366211921
1728	0.9380274262	0.336499319
1729	0.9380274262	0.3364477933
1730	0.9380274262	0.3365737499
1731	0.9382911392	0.3364759529
1732	0.9385548523	0.3365688935
1733	0.9385548523	0.3364533792
1734	0.9385548523	0.3364170485
1735	0.9382911392	0.3363249934
1736	0.9382911392	0.3363391167
1737	0.9382911392	0.3364318207
1738	0.9385548523	0.3367269551
1739	0.9382911392	0.3367888163
1740	0.9385548523	0.336846997
1741	0.9385548523	0.3368459972
1742	0.9385548523	0.3369229552
1743	0.9385548523	0.3369087136
1744	0.9382911392	0.3366586572
1745	0.9385548523	0.3367215021
1746	0.9385548523	0.3365422753
1747	0.9385548523	0.3365412841
1748	0.9385548523	0.3364022022
1749	0.9385548523	0.3363042654
1750	0.9385548523	0.3364785277
1751	0.9382911392	0.3362856313
1752	0.9382911392	0.3361502549
1753	0.9382911392	0.3361514019
1754	0.9382911392	0.3360206039
1755	0.9385548523	0.3358369831
1756	0.9385548523	0.3358359396
1757	0.9385548523	0.3357037134
1758	0.9388185654	0.3356419836
1759	0.9388185654	0.3356410701
1760	0.9388185654	0.3358104608
1761	0.9385548523	0.3358697762
1762	0.9390822785	0.3354383382
1763	0.9388185654	0.3355096215
1764	0.9393459916	0.335480814
1765	0.9390822785	0.3356770046
1766	0.9393459916	0.3355882842
1767	0.9393459916	0.3355873773
1768	0.9393459916	0.3354188622
1769	0.9393459916	0.3355783632
1770	0.9393459916	0.3356762198
1771	0.9393459916	0.3356740615
1772	0.9393459916	0.335898906
1773	0.9393459916	0.3361244826
1774	0.9390822785	0.3362039148
1775	0.9393459916	0.3360393604
1776	0.9393459916	0.3360681365
1777	0.9390822785	0.3360399061
1778	0.9390822785	0.3361214402
1779	0.9396097046	0.3358145817
1780	0.9393459916	0.3363349639
1781	0.9390822785	0.3365166133
1782	0.9390822785	0.3366256501
1783	0.9390822785	0.3366251551
1784	0.9393459916	0.3365659783
1785	0.9390822785	0.3364136238
1786	0.9393459916	0.3365966405
1787	0.9393459916	0.336720575
1788	0.9393459916	0.3367653962
1789	0.9390822785	0.3367989075
1790	0.9390822785	0.3367603455
1791	0.9390822785	0.3367600471
1792	0.9388185654	0.3365777667
1793	0.9390822785	0.3365300008
1794	0.9390822785	0.3365119157
1795	0.9393459916	0.3365734061
1796	0.9398734177	0.3365072679
1797	0.9396097046	0.3366181302
1798	0.9396097046	0.3367225845
1799	0.9393459916	0.3367678674
1800	0.9390822785	0.3370096859
1801	0.9390822785	0.3370085267
1802	0.9390822785	0.3370016142
1803	0.9388185654	0.3369006281
1804	0.9393459916	0.3369880182
1805	0.9388185654	0.3368900883
1806	0.9388185654	0.3369300626
1807	0.9390822785	0.3369047
1808	0.9390822785	0.3367671122
1809	0.9390822785	0.3367665008
1810	0.9390822785	0.3370671145
1811	0.9390822785	0.3370649986
1812	0.9388185654	0.3370345831
1813	0.9385548523	0.3370923395
1814	0.9385548523	0.3372283571
1815	0.9385548523	0.3372831328
1816	0.9385548523	0.3373987933
1817	0.9385548523	0.3374031203
1818	0.9385548523	0.3375547518
1819	0.9388185654	0.3374904134
1820	0.9385548523	0.3379052507
1821	0.9385548523	0.3378224581
1822	0.9393459916	0.3379625202
1823	0.9393459916	0.3379618666
1824	0.9390822785	0.3383598481
1825	0.9393459916	0.3387920204
1826	0.9393459916	0.3387273815
1827	0.9393459916	0.3387422693
1828	0.9393459916	0.338739206
1829	0.9393459916	0.3386292396
1830	0.9393459916	0.338796053
1831	0.9393459916	0.3388091508
1832	0.9390822785	0.3390172386
1833	0.9393459916	0.3389809841
1834	0.9393459916	0.3389807382
1835	0.9393459916	0.3388741701
1836	0.9393459916	0.3388917485
1837	0.9393459916	0.3387664999
1838	0.9390822785	0.3389606037
1839	0.9390822785	0.3389601707
1840	0.9390822785	0.3390547136
1841	0.9390822785	0.3390577791
1842	0.9393459916	0.3389009443
1843	0.9393459916	0.3390162111
1844	0.9396097046	0.338946223
1845	0.9396097046	0.3389049044
1846	0.9398734177	0.3388921318
1847	0.9398734177	0.338891695
1848	0.9398734177	0.3388751967
1849	0.9393459916	0.3388373059
1850	0.9390822785	0.3387114402
1851	0.9390822785	0.3387881514
1852	0.9388185654	0.3388158862
1853	0.9388185654	0.3388152417
1854	0.9390822785	0.3389795099
1855	0.9393459916	0.339165794
1856	0.9393459916	0.3392027525
1857	0.9390822785	0.3392577819
1858	0.9388185654	0.3393981388
1859	0.9385548523	0.3393803809
1860	0.9385548523	0.3393783659
1861	0.9385548523	0.339438485
1862	0.9382911392	0.3394111639
1863	0.9382911392	0.339423316
1864	0.9382911392	0.3393804832
1865	0.9382911392	0.3394118094
1866	0.9382911392	0.3393931939
1867	0.9388185654	0.3393621963
1868	0.9390822785	0.3394618705
1869	0.9393459916	0.3394720259
1870	0.9393459916	0.3394710802
1871	0.9390822785	0.3393110031
1872	0.9390822785	0.3393109217
1873	0.9390822785	0.3392589555
1874	0.9388185654	0.3390919776
1875	0.9388185654	0.3390727206
1876	0.9390822785	0.3390663919
1877	0.9390822785	0.33908269
1878	0.9390822785	0.3390512463
1879	0.9390822785	0.3388535754
1880	0.9390822785	0.3388238537
1881	0.9390822785	0.3388548939
1882	0.9393459916	0.3388988777
1883	0.9393459916	0.3388994914
1884	0.9396097046	0.3388966313
1885	0.9396097046	0.3388957943
1886	0.9390822785	0.3389527502
1887	0.9390822785	0.3388094822
1888	0.9390822785	0.3388629617
1889	0.9390822785	0.3388956354
1890	0.9390822785	0.3389108323
1891	0.9390822785	0.338909901
1892	0.9390822785	0.3387868727
1893	0.9390822785	0.3387859928
1894	0.9388185654	0.3387348598
1895	0.9385548523	0.3389536623
1896	0.9385548523	0.3389338052
1897	0.9385548523	0.3389328606
1898	0.9382911392	0.3390141294
1899	0.9382911392	0.3389228747
1900	0.9385548523	0.33883923
1901	0.9385548523	0.3388388924
1902	0.9380274262	0.3392360515
1903	0.9380274262	0.3392351268
1904	0.9380274262	0.3392335957
1905	0.9380274262	0.3391968452
1906	0.9380274262	0.3391964381
1907	0.9380274262	0.3391940564
1908	0.9380274262	0.3391703654
1909	0.9382911392	0.3392786852
1910	0.9382911392	0.3392796051
1911	0.9380274262	0.3393351321
1912	0.9380274262	0.3393355469
1913	0.9377637131	0.3392755353
1914	0.9377637131	0.3392490667
1915	0.9380274262	0.339169463
1916	0.9380274262	0.3391688669
1917	0.9380274262	0.3391699325
1918	0.9380274262	0.3389336636
1919	0.9380274262	0.3389285744
1920	0.9380274262	0.3389276789
1921	0.9382911392	0.3390604259
1922	0.9382911392	0.3390271235
1923	0.9382911392	0.3389996449
1924	0.9377637131	0.3393881315
1925	0.9380274262	0.3394515218
1926	0.9380274262	0.3395857428
1927	0.9380274262	0.3395446445
1928	0.9382911392	0.3394412743
1929	0.9380274262	0.3394497432
1930	0.9380274262	0.3395562226
1931	0.9380274262	0.3395705516
1932	0.9380274262	0.3395370882
1933	0.9380274262	0.3395037323
1934	0.9382911392	0.3394675149
1935	0.9377637131	0.3397924069
1936	0.9377637131	0.3397914667
1937	0.9377637131	0.3397577044
1938	0.9377637131	0.3396397656
1939	0.9377637131	0.3396389353
1940	0.9377637131	0.339848798
1941	0.9377637131	0.3398487062
1942	0.9375	0.3397224075
1943	0.9375	0.3397630841
1944	0.9375	0.33976292
1945	0.9375	0.339762301
1946	0.9375	0.3397666096
1947	0.9375	0.3397659162
1948	0.9377637131	0.3397229074
1949	0.9375	0.339700859
1950	0.9375	0.3397007057
1951	0.9372362869	0.339761217
1952	0.9372362869	0.3397607555
1953	0.9372362869	0.3397793037
1954	0.9372362869	0.3396647517
1955	0.9377637131	0.3395958763
1956	0.9377637131	0.3395084079
1957	0.9377637131	0.3395078671
1958	0.9377637131	0.3394419616
1959	0.9377637131	0.3393503781
1960	0.9377637131	0.3394909191
1961	0.9377637131	0.3394080108
1962	0.9377637131	0.3394975334
1963	0.9377637131	0.3394969541
1964	0.9377637131	0.3394852802
1965	0.9377637131	0.3394265217
1966	0.9380274262	0.3390461756
1967	0.9380274262	0.3390993697
1968	0.9380274262	0.3391443396
1969	0.9380274262	0.3390005756
1970	0.9382911392	0.3386094126
1971	0.9382911392	0.3387279057
1972	0.9385548523	0.3386958344
1973	0.9385548523	0.3387214691
1974	0.9385548523	0.3386847699
1975	0.9382911392	0.3387348137
1976	0.9382911392	0.3387832452
1977	0.9380274262	0.339165583
1978	0.9382911392	0.3391447007
1979	0.9382911392	0.3391584879
1980	0.9382911392	0.3391543431
1981	0.9382911392	0.3391093788
1982	0.9382911392	0.3393048404
1983	0.9377637131	0.339448819
1984	0.9375	0.3395352846
1985	0.9377637131	0.3396615196
1986	0.9375	0.3397293474
1987	0.9375	0.3397064674
1988	0.9372362869	0.3396475548
1989	0.9372362869	0.3396205597
1990	0.9372362869	0.3396198862
1991	0.9372362869	0.3396166731
1992	0.9372362869	0.3395888229
1993	0.9372362869	0.3395883065
1994	0.9375	0.3395824561
1995	0.9372362869	0.3397847294
1996	0.9377637131	0.3397299268
1997	0.9375	0.3398719905
1998	0.9377637131	0.3397470514
1999	0.9377637131	0.3396210907
2000	0.9377637131	0.3394310876
2001	0.9367088608	0.3398426841
2002	0.9367088608	0.3402999925
2003	0.9367088608	0.3402535005
2004	0.9364451477	0.3403713625
2005	0.9364451477	0.3408359485
2006	0.9367088608	0.3408919875
2007	0.9367088608	0.340916879
2008	0.9367088608	0.3409301759
2009	0.9364451477	0.3409097533
2010	0.9364451477	0.3407857294
2011	0.9361814346	0.3407920267
2012	0.9361814346	0.3408807896
2013	0.9364451477	0.3407924075
2014	0.9364451477	0.340772221
2015	0.9364451477	0.3409309475
2016	0.9364451477	0.3412381242
2017	0.9364451477	0.3412642065
2018	0.9361814346	0.3414197958
2019	0.9361814346	0.3414327845
2020	0.9361814346	0.341429887
2021	0.9364451477	0.3412741365
2022	0.9361814346	0.3413556463
2023	0.9361814346	0.3413888897
2024	0.9359177215	0.3415327576
2025	0.9359177215	0.3415446781
2026	0.9359177215	0.3414888116
2027	0.9359177215	0.3415317766
2028	0.9359177215	0.3415450226
2029	0.9356540084	0.3417538821
2030	0.9353902954	0.3418687304
2031	0.9353902954	0.3419050433
2032	0.9353902954	0.3417448694
2033	0.9356540084	0.3418986099
2034	0.9356540084	0.3418820634
2035	0.9359177215	0.3418601937
2036	0.9359177215	0.3419170639
2037	0.9359177215	0.3418854433
2038	0.9359177215	0.3418849149
2039	0.9359177215	0.3417328212
2040	0.9359177215	0.3417739342
2041	0.9359177215	0.3417725649
2042	0.9359177215	0.3416135447
2043	0.9359177215	0.3416067769
2044	0.9359177215	0.3416062711
2045	0.9356540084	0.3416367047
2046	0.9359177215	0.3417694296
2047	0.9367088608	0.341741061
2048	0.9367088608	0.3417416922
2049	0.9367088608	0.3416976673
2050	0.9367088608	0.3418527802
2051	0.9367088608	0.3418377536
2052	0.9367088608	0.3418160295
2053	0.9367088608	0.341816144
2054	0.9367088608	0.341775562
2055	0.9367088608	0.3416460412
2056	0.9367088608	0.3416978655
2057	0.9367088608	0.341649439
2058	0.9367088608	0.3416247659
2059	0.9372362869	0.3415111193
2060	0.9372362869	0.3415698655
2061	0.9372362869	0.3415699119
2062	0.9372362869	0.3415163161
2063	0.9369725738	0.3416383172
2064	0.9369725738	0.3419558838
2065	0.9369725738	0.3419558518
2066	0.9369725738	0.3419203691
2067	0.9369725738	0.3418871373
2068	0.9369725738	0.3417784863
2069	0.9369725738	0.341709686
2070	0.9369725738	0.341710912
2071	0.9369725738	0.3417111231
2072	0.9369725738	0.3416245726
2073	0.9369725738	0.3416233407
2074	0.9369725738	0.3416117091
2075	0.9369725738	0.3416113698
2076	0.9369725738	0.3416957233
2077	0.9369725738	0.3417641181
2078	0.9369725738	0.3417172111
2079	0.9367088608	0.3417307554
2080	0.9367088608	0.3417743676
2081	0.9367088608	0.3418303029
2082	0.9367088608	0.341767197
2083	0.9367088608	0.3417635332
2084	0.9367088608	0.3417789527
2085	0.9367088608	0.3417657974
2086	0.9364451477	0.3413797328
2087	0.9364451477	0.3414291648
2088	0.9364451477	0.3413747319
2089	0.9364451477	0.3413187696
2090	0.9364451477	0.3413272136
2091	0.9367088608	0.3414283324
2092	0.9367088608	0.3415010963
2093	0.9369725738	0.3415268541
2094	0.9372362869	0.3415046422
2095	0.9375	0.3414887208
2096	0.9372362869	0.3414565732
2097	0.9372362869	0.3417528878
2098	0.9375	0.341733003
2099	0.9375	0.3417055025
2100	0.9375	0.3415866246
2101	0.9375	0.3414923199
2102	0.9375	0.3413769215
2103	0.9375	0.3412857081
2104	0.9375	0.3412960202
2105	0.9375	0.3409392521
2106	0.9375	0.3409186323
2107	0.9375	0.3408550012
2108	0.9377637131	0.3409469799
2109	0.9380274262	0.3409063439
2110	0.9380274262	0.3409060761
2111	0.9380274262	0.3409591107
2112	0.9380274262	0.3408163268
2113	0.9385548523	0.3405071783
2114	0.9385548523	0.3405067536
2115	0.9385548523	0.3405803879
2116	0.9385548523	0.3405849444
2117	0.9385548523	0.3406049342
2118	0.9385548523	0.3407365429
2119	0.9385548523	0.3407360235
2120	0.9385548523	0.3407358208
2121	0.9382911392	0.3407060784
2122	0.9382911392	0.34073599
2123	0.9382911392	0.3407355318
2124	0.9382911392	0.3407479954
2125	0.9382911392	0.3407771476
2126	0.9382911392	0.3407849658
2127	0.9385548523	0.3407072967
2128	0.9382911392	0.3406386157
2129	0.9382911392	0.340285583
2130	0.9382911392	0.3401762667
2131	0.9385548523	0.3401487224
2132	0.9385548523	0.3401841039
2133	0.9385548523	0.3401389371
2134	0.9385548523	0.3400796202
2135	0.9382911392	0.3401314796
2136	0.9382911392	0.3401313586
2137	0.9382911392	0.3400840453
2138	0.9382911392	0.3400835661
2139	0.9382911392	0.3401242482
2140	0.9380274262	0.3403112373
2141	0.9380274262	0.3402990767
2142	0.9380274262	0.3403529519
2143	0.9380274262	0.3402029084
2144	0.9382911392	0.3402681002
2145	0.9380274262	0.3402770896
2146	0.9380274262	0.3404770875
2147	0.9382911392	0.3405104925
2148	0.9382911392	0.3406028597
2149	0.9382911392	0.3404506973
2150	0.9382911392	0.3404137445
2151	0.9380274262	0.3403897554
2152	0.9380274262	0.3403895513
2153	0.9382911392	0.3401993215
2154	0.9382911392	0.3400408973
2155	0.9382911392	0.3400404006
2156	0.9382911392	0.3400404458
2157	0.9382911392	0.3400187083
2158	0.9382911392	0.3399738441
2159	0.9382911392	0.3399736946
2160	0.9382911392	0.3400634988
2161	0.9382911392	0.3401133577
2162	0.9382911392	0.3402090856
2163	0.9382911392	0.3403871329
2164	0.9382911392	0.3402288641
2165	0.9382911392	0.3399758371
2166	0.9382911392	0.3399757123
2167	0.9382911392	0.3399781403
2168	0.9382911392	0.3399643563
2169	0.9385548523	0.3399512897
2170	0.9385548523	0.3399806999
2171	0.9385548523	0.3399527092
2172	0.9385548523	0.3400096562
2173	0.9385548523	0.3398069445
2174	0.9385548523	0.3397288794
2175	0.9385548523	0.3398619056
2176	0.9385548523	0.3398617998
2177	0.9385548523	0.3398737556
2178	0.9385548523	0.3398325261
2179	0.9388185654	0.3397947453
2180	0.9388185654	0.3400199044
2181	0.9388185654	0.3400442925
2182	0.9388185654	0.3403129023
2183	0.9388185654	0.340141609
2184	0.9385548523	0.3403410164
2185	0.9385548523	0.3403086378
2186	0.9385548523	0.3402101307
2187	0.9385548523	0.3401256189
2188	0.9385548523	0.3400601037
2189	0.9385548523	0.3400848944
2190	0.9385548523	0.3400978173
2191	0.9385548523	0.340063165
2192	0.9382911392	0.3401695583
2193	0.9382911392	0.3401882197
2194	0.9382911392	0.3401883574
2195	0.9382911392	0.3401884577
2196	0.9382911392	0.3401885978
2197	0.9382911392	0.3401600308
2198	0.9382911392	0.3401601859
2199	0.9382911392	0.340208191
2200	0.9382911392	0.340124553
2201	0.9382911392	0.3401246324
2202	0.9382911392	0.3401874592
2203	0.9382911392	0.3401053599
2204	0.9382911392	0.3401051869
2205	0.9382911392	0.3401403209
2206	0.9382911392	0.3401303087
2207	0.9382911392	0.3401483459
2208	0.9382911392	0.3401484181
2209	0.9382911392	0.340086986
2210	0.9382911392	0.3400955765
2211	0.9382911392	0.3402239108
2212	0.9382911392	0.3402437064
2213	0.9382911392	0.3401262467
2214	0.9382911392	0.3401472891
2215	0.9382911392	0.3402095383
2216	0.9380274262	0.3401779911
2217	0.9382911392	0.3401373577
2218	0.9385548523	0.3400785462
2219	0.9385548523	0.3400913802
2220	0.9385548523	0.3400883419
